# Predefined Test Dataset for Smart API Rate-Limit & Abuse Simulator
# Format: timestamp, clientId, requestType
# Example: 10:15:30, CLIENT_A, READ

# Normal Client Activity (CLIENT_A)
09:00:01, CLIENT_A, READ
09:00:06, CLIENT_A, READ
09:00:12, CLIENT_A, WRITE
09:00:20, CLIENT_A, READ
09:00:30, CLIENT_A, UPDATE
09:00:42, CLIENT_A, READ
09:00:55, CLIENT_A, WRITE
09:01:10, CLIENT_A, READ
09:01:25, CLIENT_A, READ
09:01:40, CLIENT_A, UPDATE
09:01:55, CLIENT_A, READ
09:02:10, CLIENT_A, WRITE

# Rate-Limit / Sliding Window Burst (CLIENT_B)
09:03:00, CLIENT_B, READ
09:03:01, CLIENT_B, WRITE
09:03:01, CLIENT_B, READ
09:03:02, CLIENT_B, UPDATE
09:03:02, CLIENT_B, DELETE
09:03:03, CLIENT_B, READ
09:03:03, CLIENT_B, WRITE
09:03:04, CLIENT_B, READ
09:03:05, CLIENT_B, UPDATE
09:03:06, CLIENT_B, DELETE
09:03:07, CLIENT_B, READ
09:03:08, CLIENT_B, WRITE
09:03:09, CLIENT_B, READ
09:03:10, CLIENT_B, READ

# Rapid Retry & Write Spam Abuse (CLIENT_C)
09:04:00, CLIENT_C, WRITE
09:04:01, CLIENT_C, WRITE
09:04:01, CLIENT_C, WRITE
09:04:02, CLIENT_C, WRITE
09:04:02, CLIENT_C, WRITE
09:04:03, CLIENT_C, WRITE
09:04:03, CLIENT_C, WRITE
09:04:04, CLIENT_C, WRITE
09:04:04, CLIENT_C, WRITE
09:04:05, CLIENT_C, DELETE
09:04:05, CLIENT_C, WRITE
09:04:06, CLIENT_C, WRITE

# Off-Hours and Unusual Pattern Activity (CLIENT_D)
02:30:00, CLIENT_D, READ
02:30:15, CLIENT_D, WRITE
02:30:30, CLIENT_D, DELETE
02:31:00, CLIENT_D, UPDATE
02:31:30, CLIENT_D, DELETE
02:32:00, CLIENT_D, READ
09:05:00, CLIENT_D, READ
09:05:15, CLIENT_D, UPDATE

# Additional Mixed Requests for Repeatable Testing
09:06:00, CLIENT_A, READ
09:06:10, CLIENT_A, WRITE
09:06:20, CLIENT_B, READ
09:06:25, CLIENT_C, WRITE

# Extended Test Scenarios (50 Additional Test Requests)
# Steady Workload (CLIENT_A)
09:07:00, CLIENT_A, READ
09:07:15, CLIENT_A, READ
09:07:30, CLIENT_A, WRITE
09:07:45, CLIENT_A, UPDATE
09:08:00, CLIENT_A, READ
09:08:15, CLIENT_A, WRITE
09:08:30, CLIENT_A, READ
09:08:45, CLIENT_A, UPDATE

# Secondary Burst & Boundary Test (CLIENT_B)
09:09:00, CLIENT_B, READ
09:09:01, CLIENT_B, READ
09:09:01, CLIENT_B, WRITE
09:09:02, CLIENT_B, WRITE
09:09:02, CLIENT_B, UPDATE
09:09:03, CLIENT_B, DELETE
09:09:03, CLIENT_B, READ
09:09:04, CLIENT_B, WRITE
09:09:05, CLIENT_B, READ
09:09:06, CLIENT_B, UPDATE
09:09:07, CLIENT_B, DELETE
09:09:08, CLIENT_B, READ

# High-Frequency Write Spike / Abuse Simulation (CLIENT_C)
09:10:00, CLIENT_C, WRITE
09:10:01, CLIENT_C, WRITE
09:10:01, CLIENT_C, WRITE
09:10:02, CLIENT_C, WRITE
09:10:02, CLIENT_C, WRITE
09:10:03, CLIENT_C, WRITE
09:10:03, CLIENT_C, DELETE
09:10:04, CLIENT_C, WRITE
09:10:04, CLIENT_C, WRITE
09:10:05, CLIENT_C, UPDATE
09:10:06, CLIENT_C, WRITE
09:10:07, CLIENT_C, DELETE

# Off-Hours Night Operations & Anomalies (CLIENT_D)
03:00:00, CLIENT_D, READ
03:00:15, CLIENT_D, WRITE
03:00:30, CLIENT_D, DELETE
03:00:45, CLIENT_D, UPDATE
03:01:00, CLIENT_D, DELETE
03:01:30, CLIENT_D, READ

# Crawler / Scanner Burst & Recovery Verification (CLIENT_E & Multi-Client)
09:11:00, CLIENT_E, READ
09:11:01, CLIENT_E, READ
09:11:02, CLIENT_E, READ
09:11:03, CLIENT_E, READ
09:11:04, CLIENT_E, READ
09:11:15, CLIENT_E, WRITE
09:11:20, CLIENT_E, UPDATE
09:11:35, CLIENT_B, READ
09:11:45, CLIENT_C, WRITE
09:11:50, CLIENT_D, READ
09:11:55, CLIENT_A, READ
09:12:00, CLIENT_A, WRITE
