timestamp,clientId,requestType
10:00:00,CLIENT_A,READ
10:00:05,CLIENT_A,READ
10:00:10,CLIENT_A,WRITE
10:00:18,CLIENT_A,READ
10:00:25,CLIENT_A,UPDATE
10:00:35,CLIENT_A,READ
10:00:45,CLIENT_A,WRITE
10:00:55,CLIENT_A,READ
10:01:10,CLIENT_A,READ
10:01:20,CLIENT_A,UPDATE
10:01:30,CLIENT_A,READ
10:01:40,CLIENT_A,WRITE
10:02:00,CLIENT_B,READ
10:02:01,CLIENT_B,READ
10:02:01,CLIENT_B,WRITE
10:02:02,CLIENT_B,READ
10:02:02,CLIENT_B,UPDATE
10:02:03,CLIENT_B,DELETE
10:02:04,CLIENT_B,READ
10:02:04,CLIENT_B,WRITE
10:02:05,CLIENT_B,READ
10:02:06,CLIENT_B,UPDATE
10:02:07,CLIENT_B,DELETE
10:02:08,CLIENT_B,READ
10:02:09,CLIENT_B,WRITE
10:02:10,CLIENT_B,READ
10:03:00,CLIENT_C,WRITE
10:03:01,CLIENT_C,WRITE
10:03:01,CLIENT_C,WRITE
10:03:02,CLIENT_C,WRITE
10:03:02,CLIENT_C,WRITE
10:03:03,CLIENT_C,WRITE
10:03:03,CLIENT_C,WRITE
10:03:04,CLIENT_C,WRITE
10:03:04,CLIENT_C,WRITE
10:03:05,CLIENT_C,DELETE
10:03:05,CLIENT_C,WRITE
10:03:06,CLIENT_C,WRITE
10:04:00,CLIENT_D,DELETE
10:04:05,CLIENT_D,UPDATE
10:04:15,CLIENT_D,WRITE
10:04:30,CLIENT_D,READ
10:04:45,CLIENT_D,READ
03:15:00,CLIENT_D,DELETE
03:15:15,CLIENT_D,UPDATE
03:15:30,CLIENT_D,WRITE
03:16:00,CLIENT_D,DELETE
03:16:30,CLIENT_D,READ
10:05:00,CLIENT_A,READ
10:05:10,CLIENT_A,WRITE
10:05:20,CLIENT_A,READ
10:05:30,CLIENT_A,UPDATE
